Monitoring system and grafana (Refresh Interval: 1.0s, press Ctrl+C to stop)
Time (s), CPU_Computer_Total (%), Mem_Computer (MB), Mem_Computer (%), Net_Computer (KB/s), CPU_Program (%), Mem_Program (MB), Mem_Program (%), Net_Program_SystemWide (KB/s)
20888.834952, 15.68, 3199.24, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20889.835110, 4.55, 3199.04, 91.80, 89.25, 4.00, 139.88, 3.57, 89.25
20890.836330, 4.96, 3199.04, 91.80, 3.13, 2.00, 139.88, 3.57, 3.13
20891.838693, 6.74, 3199.18, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20892.839244, 4.28, 3199.20, 91.80, 2.86, 3.00, 139.88, 3.57, 2.86
20893.839542, 5.43, 3199.70, 91.80, 2.86, 2.00, 139.88, 3.57, 2.86
20894.840372, 2.89, 3199.70, 91.80, 2.86, 1.00, 139.88, 3.57, 2.86
20895.840885, 6.63, 3199.94, 91.80, 2.85, 0.00, 139.88, 3.57, 2.85
20896.846625, 8.00, 3200.66, 91.80, 3.24, 1.99, 139.88, 3.57, 3.24
20897.847209, 15.45, 3201.14, 91.80, 62.00, 6.00, 139.88, 3.57, 62.00
20898.847609, 16.06, 3201.28, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20899.850816, 9.64, 3201.24, 91.80, 2.83, 1.00, 139.88, 3.57, 2.83
20900.852753, 10.96, 3201.24, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20901.856799, 12.47, 3201.24, 91.80, 2.96, 1.00, 139.88, 3.57, 2.96
20902.857187, 7.42, 3201.24, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20903.857706, 11.33, 3201.23, 91.80, 2.85, 2.00, 139.88, 3.57, 2.85
20904.859740, 4.86, 3201.00, 91.80, 89.05, 2.99, 139.88, 3.57, 89.05
20905.860963, 6.51, 3201.80, 91.80, 2.85, 2.00, 139.88, 3.57, 2.85
20906.861443, 12.57, 3201.81, 91.80, 2.85, 1.00, 139.88, 3.57, 2.85
20907.862164, 14.68, 3201.67, 91.80, 61.94, 6.99, 139.88, 3.57, 61.94
20908.863163, 42.72, 3193.66, 91.60, 27.14, 1.00, 139.88, 3.57, 27.14
20909.865071, 10.63, 3194.62, 91.70, 2.85, 1.00, 139.88, 3.57, 2.85
20910.865396, 14.57, 3195.36, 91.70, 2.85, 2.00, 139.88, 3.57, 2.85
20911.876237, 45.72, 3194.31, 91.70, 8.99, 9.89, 140.17, 3.58, 8.99
20912.876624, 85.89, 3200.29, 91.80, 3.05, 3.00, 140.17, 3.58, 3.05
20913.877551, 60.60, 3203.59, 91.80, 2.97, 1.00, 132.67, 3.39, 2.97
20914.882397, 84.25, 3213.54, 92.10, 12.09, 6.97, 132.80, 3.39, 12.09
20915.883377, 75.56, 3232.38, 92.50, 9.28, 8.99, 132.80, 3.39, 9.28
20916.884729, 24.36, 3232.21, 92.50, 2.85, 1.00, 132.80, 3.39, 2.85
20917.894841, 51.80, 3234.54, 92.60, 60.69, 10.89, 132.80, 3.39, 60.69
20918.896013, 77.13, 3219.77, 92.20, 37.00, 5.99, 131.68, 3.36, 37.81
20919.896591, 48.95, 3220.41, 92.20, 105.32, 8.00, 131.68, 3.36, 104.51
20920.920407, 41.07, 3228.08, 92.40, 29.25, 0.98, 130.05, 3.32, 29.25
20921.923405, 43.69, 3227.58, 92.40, 5.91, 1.99, 130.05, 3.32, 5.91
20922.931860, 70.83, 3230.35, 92.50, 6.23, 3.97, 130.20, 3.33, 6.23
20923.933432, 31.75, 3233.94, 92.60, 3.89, 14.98, 130.36, 3.33, 3.89
20924.935074, 72.11, 3262.32, 93.80, 14.30, 1.00, 128.11, 3.27, 14.30
20925.937677, 87.11, 3270.00, 93.50, 131.56, 47.88, 133.81, 3.42, 131.98
20926.950150, 90.59, 3283.71, 93.90, 46.62, 7.90, 133.35, 3.41, 46.19
20927.976328, 91.23, 3303.15, 94.40, 59.69, 7.80, 129.85, 3.32, 59.69
20928.976766, 96.58, 3394.66, 96.60, 5.25, 6.00, 120.36, 3.07, 5.25
20929.979543, 93.72, 3449.15, 97.40, 39.84, 13.96, 107.21, 2.74, 39.84
20930.990651, 94.88, 3429.58, 97.00, 5.39, 1.98, 104.21, 2.66, 5.39
20931.996744, 97.29, 3423.59, 96.90, 2.95, 1.99, 102.22, 2.61, 2.95
20932.997184, 99.64, 3412.77, 96.80, 3.06, 4.00, 101.46, 2.59, 3.06
20934.004438, 95.60, 3393.13, 96.60, 3.60, 14.89, 105.86, 2.70, 3.60
20935.075922, 98.17, 3391.06, 96.60, 29.24, 39.20, 120.16, 3.07, 29.24
20936.092613, 97.28, 3391.46, 96.60, 60.89, 17.70, 123.65, 3.16, 60.89
20937.129585, 98.80, 3391.09, 96.60, 2.76, 0.00, 122.40, 3.13, 2.76
20938.130682, 93.50, 3403.17, 96.70, 61.34, 16.98, 120.09, 3.07, 61.34
20939.132919, 91.33, 3405.74, 96.80, 2.95, 1.00, 117.34, 3.00, 2.95
20940.133767, 97.29, 3404.66, 96.90, 2.85, 2.00, 113.71, 2.90, 2.85
20941.135547, 88.89, 3420.89, 97.00, 2.85, 1.00, 107.21, 2.74, 2.85
20942.184213, 91.17, 3404.61, 96.90, 2.94, 4.77, 101.41, 2.59, 2.94
20943.192642, 91.99, 3420.34, 96.90, 3.02, 0.99, 99.28, 2.54, 3.02
20944.193695, 93.47, 3425.87, 97.10, 2.95, 16.98, 105.80, 2.70, 2.95
20945.194244, 96.27, 3432.17, 97.10, 3.23, 26.99, 111.65, 2.85, 3.23
20946.194717, 98.88, 3431.16, 97.10, 2.86, 3.00, 111.52, 2.85, 2.86
20947.197838, 96.48, 3422.42, 97.10, 2.95, 3.99, 112.12, 2.86, 2.95
20948.198989, 95.93, 3420.14, 97.00, 3.69, 23.97, 117.15, 2.99, 3.69
20949.224651, 99.30, 3421.52, 97.20, 60.57, 17.55, 118.54, 3.03, 60.57
20950.225506, 99.63, 3424.42, 97.10, 89.98, 19.98, 113.72, 2.90, 89.98
20951.228388, 94.72, 3414.54, 96.90, 2.85, 3.99, 109.91, 2.81, 2.85
20952.241910, 91.86, 3414.10, 97.00, 2.82, 18.75, 115.78, 2.96, 2.82
20953.271486, 87.38, 3403.58, 96.80, 2.77, 3.89, 114.67, 2.93, 2.77
20954.272010, 94.33, 3088.06, 88.30, 2.85, 16.99, 117.35, 3.00, 2.85
20955.276738, 90.38, 3093.50, 88.40, 2.84, 1.99, 117.48, 3.00, 2.84
20956.279003, 91.82, 3059.04, 87.50, 28.88, 22.95, 123.10, 3.14, 28.88
20957.281422, 91.28, 3049.02, 87.30, 25.18, 52.87, 134.25, 3.43, 25.18
20958.296652, 88.81, 3046.38, 87.20, 78.59, 26.60, 139.36, 3.56, 78.59
20959.301216, 72.79, 3057.22, 87.50, 8.85, 18.91, 144.64, 3.69, 8.85
20960.310725, 81.93, 3085.22, 88.20, 114.49, 23.77, 147.09, 3.76, 114.49
20961.311141, 87.36, 3094.24, 88.40, 15.44, 16.99, 149.61, 3.82, 15.44
20962.311416, 62.99, 3098.01, 88.50, 6.08, 5.00, 151.17, 3.86, 6.08
20963.313515, 80.32, 3178.73, 90.60, 44.19, 13.97, 151.30, 3.86, 44.19
20964.318581, 82.22, 3140.33, 89.60, 2056.39, 4.97, 151.48, 3.87, 2480.85
20965.319138, 80.16, 3143.64, 89.70, 993.56, 10.99, 151.61, 3.87, 567.19
20966.321171, 59.04, 3129.77, 89.40, 3.28, 1.00, 151.61, 3.87, 3.28
20967.322410, 56.46, 3136.91, 89.60, 2.86, 2.00, 151.61, 3.87, 3.01
20968.326436, 39.19, 3133.50, 89.50, 61.60, 5.98, 151.76, 3.88, 61.45
20969.327064, 31.08, 3129.10, 89.40, 2.85, 3.00, 151.76, 3.88, 2.85
20970.328015, 11.17, 3129.25, 89.40, 2.85, 1.00, 151.76, 3.88, 2.85
20971.329096, 11.48, 3128.73, 89.30, 2.86, 0.00, 151.76, 3.88, 2.86
20972.329559, 13.51, 3128.76, 89.30, 3.05, 3.00, 151.76, 3.88, 3.05
20973.329817, 13.45, 3125.08, 89.30, 3.47, 0.00, 151.76, 3.88, 3.47
20974.330979, 9.97, 3125.53, 89.30, 2.86, 2.00, 151.76, 3.88, 2.86
20975.331300, 12.14, 3120.68, 89.10, 3.06, 1.00, 151.92, 3.88, 3.06
20976.333374, 6.97, 3120.37, 89.10, 3.76, 2.00, 151.92, 3.88, 3.76
20977.334899, 12.16, 3120.26, 89.10, 4.56, 1.00, 151.92, 3.88, 4.56
20978.335545, 10.89, 3117.36, 89.10, 61.92, 6.00, 151.92, 3.88, 62.58
20979.336663, 11.14, 3116.39, 89.00, 31.54, 1.00, 151.92, 3.88, 30.88
20980.339268, 9.75, 3116.32, 89.00, 63.87, 6.98, 151.92, 3.88, 63.87
20981.339896, 5.41, 3116.23, 89.00, 2.86, 1.00, 151.92, 3.88, 2.86
20982.341903, 14.53, 3113.27, 89.00, 2.86, 6.99, 152.52, 3.90, 2.86
20983.342714, 15.41, 3110.56, 88.90, 3.06, 4.00, 154.93, 3.96, 3.06
20984.343012, 8.73, 3110.55, 88.90, 2.86, 1.00, 154.93, 3.96, 2.86
20985.343556, 13.68, 3109.18, 88.80, 3.36, 1.00, 154.93, 3.96, 3.36
20986.343983, 7.01, 3109.08, 88.80, 2.86, 1.00, 154.93, 3.96, 2.86
20987.344727, 5.65, 3108.89, 88.80, 3.05, 1.00, 154.93, 3.96, 3.05
20988.345282, 10.51, 3107.30, 88.80, 61.45, 4.00, 154.93, 3.96, 61.45
20989.345694, 5.03, 3107.05, 88.80, 2.86, 1.00, 154.93, 3.96, 2.86
20990.347254, 7.14, 3107.81, 88.80, 2.86, 1.00, 154.93, 3.96, 2.86
20991.348185, 5.04, 3107.69, 88.80, 3.34, 2.00, 154.93, 3.96, 3.34
20992.348782, 6.94, 3107.67, 88.80, 2.98, 2.00, 154.93, 3.96, 2.98
20993.350111, 5.72, 3107.89, 88.80, 3.26, 1.00, 154.93, 3.96, 3.26
20994.351715, 10.23, 3104.99, 88.70, 29.46, 3.00, 154.93, 3.96, 29.46
20995.352703, 9.78, 3105.29, 88.70, 63.73, 7.99, 154.93, 3.96, 63.73
20996.354360, 6.04, 3105.12, 88.70, 2.85, 2.00, 154.93, 3.96, 2.85
20997.363387, 4.80, 3104.79, 88.70, 2.83, 0.99, 154.93, 3.96, 2.83
20998.364490, 8.03, 3104.99, 88.70, 61.40, 4.99, 154.93, 3.96, 61.40
20999.366347, 8.29, 3105.48, 88.80, 2.85, 2.00, 154.93, 3.96, 2.85
21000.366597, 9.52, 3105.94, 88.80, 2.85, 0.00, 154.93, 3.96, 2.85
21001.367978, 7.16, 3106.14, 88.80, 2.85, 2.00, 154.93, 3.96, 2.85
21002.370029, 5.48, 3106.41, 88.80, 3.05, 2.00, 154.93, 3.96, 3.05
21003.370464, 4.96, 3106.41, 88.80, 3.06, 0.00, 154.93, 3.96, 3.06
21004.371932, 5.95, 3106.39, 88.80, 2.85, 2.00, 154.93, 3.96, 2.85
21005.373243, 5.71, 3106.37, 88.80, 3.50, 2.00, 154.93, 3.96, 3.50
21006.375636, 6.75, 3106.36, 88.80, 3.05, 1.00, 154.93, 3.96, 3.05
21007.376148, 6.78, 3106.35, 88.80, 2.86, 2.00, 154.93, 3.96, 2.86
21008.377604, 9.09, 3106.23, 88.80, 61.57, 4.99, 155.12, 3.96, 61.57
21009.383467, 5.42, 3106.01, 88.80, 29.34, 0.99, 155.12, 3.96, 29.34
21010.384151, 7.22, 3106.01, 88.80, 63.21, 3.00, 155.12, 3.96, 63.21
21011.385808, 5.75, 3105.99, 88.80, 3.06, 2.00, 155.12, 3.96, 3.06
21012.388311, 5.46, 3106.14, 88.80, 2.85, 2.00, 155.12, 3.96, 2.85
21013.390908, 7.00, 3106.11, 88.80, 2.85, 0.00, 155.12, 3.96, 2.85
21014.393817, 4.95, 3106.11, 88.80, 3.06, 1.00, 155.12, 3.96, 3.06
21015.394005, 4.34, 3106.11, 88.80, 2.86, 1.00, 155.12, 3.96, 2.86
21016.394551, 10.92, 3106.07, 88.80, 3.06, 2.00, 155.12, 3.96, 3.06
21017.394997, 5.40, 3105.93, 88.80, 3.06, 1.00, 155.12, 3.96, 3.06
21018.395741, 8.78, 3102.30, 88.70, 61.38, 5.00, 155.12, 3.96, 61.38
21019.397656, 5.26, 3102.29, 88.70, 2.85, 0.00, 155.12, 3.96, 2.85
21020.401558, 5.77, 3101.03, 88.60, 4.48, 1.99, 155.12, 3.96, 4.48
21021.407666, 3.20, 3100.90, 88.60, 2.84, 0.00, 155.12, 3.96, 2.84
21022.408903, 6.98, 3100.90, 88.60, 3.27, 2.00, 155.12, 3.96, 3.27
21023.417908, 5.49, 3100.90, 88.60, 3.03, 0.99, 155.12, 3.96, 3.03
21024.418947, 6.83, 3100.77, 88.60, 29.71, 2.00, 155.12, 3.96, 29.71
21025.419338, 12.57, 3103.68, 88.70, 62.93, 6.00, 155.12, 3.96, 62.93
21026.422479, 5.56, 3103.68, 88.70, 3.55, 1.00, 155.12, 3.96, 3.55
21027.423122, 3.08, 3103.67, 88.70, 2.85, 0.00, 155.12, 3.96, 2.85
21028.427372, 7.02, 3103.67, 88.70, 61.13, 5.97, 155.12, 3.96, 61.13
21029.428221, 5.54, 3103.67, 88.70, 2.85, 2.00, 155.12, 3.96, 2.85
21030.429582, 5.68, 3103.67, 88.70, 3.50, 1.00, 155.12, 3.96, 3.50
21031.431991, 6.98, 3103.06, 88.70, 2.85, 2.00, 155.25, 3.97, 2.85
21032.432249, 11.17, 3100.44, 88.60, 3.05, 1.00, 155.25, 3.97, 3.05
21033.435012, 7.30, 3100.45, 88.60, 2.85, 1.00, 155.25, 3.97, 2.85
21034.436830, 5.80, 3100.45, 88.60, 3.05, 2.00, 155.25, 3.97, 3.05
21035.438240, 5.46, 3100.45, 88.60, 2.86, 2.00, 155.25, 3.97, 2.86
21036.442690, 4.46, 3100.70, 88.60, 3.34, 1.00, 155.25, 3.97, 3.34
21037.444228, 5.20, 3100.70, 88.60, 2.85, 1.00, 155.25, 3.97, 2.85
21038.444615, 6.93, 3100.69, 88.60, 61.38, 5.00, 155.25, 3.97, 61.38
21039.446983, 5.72, 3100.68, 88.60, 29.65, 1.00, 155.25, 3.97, 29.65
21040.447820, 10.31, 3100.66, 88.60, 62.91, 7.99, 155.38, 3.97, 62.91
21041.449426, 5.22, 3100.60, 88.60, 3.05, 0.00, 155.38, 3.97, 3.05
21042.454968, 18.99, 3096.43, 88.50, 3.73, 3.98, 155.62, 3.98, 3.73
21043.467159, 14.86, 3092.63, 88.90, 3.11, 17.78, 159.53, 4.07, 3.11
21044.468709, 7.61, 3091.50, 88.40, 3.05, 10.98, 161.07, 4.11, 3.05
21045.473912, 3.97, 3091.54, 88.40, 3.24, 0.00, 161.07, 4.11, 3.24
21046.475019, 7.28, 3091.75, 88.40, 3.06, 1.00, 161.07, 4.11, 3.06
21047.475949, 8.66, 3091.97, 88.40, 3.17, 1.00, 161.07, 4.11, 3.17
21048.476740, 8.56, 3091.03, 88.40, 61.37, 7.99, 161.07, 4.11, 61.37
21049.477546, 18.79, 3091.44, 88.40, 2.86, 1.00, 161.07, 4.11, 2.86
21050.478692, 18.29, 3091.74, 88.40, 3.20, 2.00, 161.07, 4.11, 3.20
21051.483395, 36.61, 3092.75, 88.40, 3.28, 1.00, 161.07, 4.11, 3.28
21052.484864, 56.06, 3092.93, 88.40, 2.86, 1.00, 161.07, 4.11, 2.86
21053.485368, 23.84, 3092.41, 88.40, 2.97, 2.00, 161.07, 4.11, 2.97
21054.486920, 54.93, 3107.21, 88.20, 29.77, 1.00, 161.07, 4.11, 29.77
21055.488556, 49.82, 3106.00, 88.20, 64.02, 6.99, 161.20, 4.12, 64.02
21056.491143, 50.29, 3108.10, 88.30, 3.05, 2.99, 161.35, 4.12, 3.25
21057.494057, 12.54, 3108.13, 88.30, 3.05, 1.99, 161.35, 4.12, 2.85
21058.494532, 29.32, 3108.12, 88.30, 61.51, 5.00, 161.35, 4.12, 61.51
21059.498643, 6.28, 3108.35, 88.30, 2.85, 1.99, 161.35, 4.12, 2.85
21060.500359, 4.30, 3108.35, 88.30, 2.85, 1.00, 161.35, 4.12, 2.85
21061.500789, 38.08, 3098.43, 88.10, 3.84, 1.00, 161.35, 4.12, 3.84
21062.502404, 30.65, 3100.86, 88.10, 3.05, 1.00, 161.35, 4.12, 3.05
21063.502859, 81.94, 3109.27, 88.40, 243.17, 14.99, 162.18, 4.14, 243.17
21064.504424, 26.69, 3109.23, 88.40, 2.85, 1.00, 162.18, 4.14, 2.85
21065.505342, 4.38, 3109.23, 88.40, 2.85, 2.00, 162.18, 4.14, 2.85
21066.506660, 4.18, 3109.23, 88.40, 2.85, 0.00, 162.18, 4.14, 2.85
21067.510582, 5.49, 3109.07, 88.30, 2.84, 1.99, 162.18, 4.14, 2.84
21068.517364, 5.65, 3109.07, 88.30, 61.12, 4.97, 162.18, 4.14, 61.12
21069.518841, 3.49, 3109.06, 88.30, 29.58, 1.00, 162.18, 4.14, 29.58
21070.519881, 8.89, 3109.30, 88.40, 63.33, 8.99, 162.18, 4.14, 63.33
21071.520225, 5.18, 3109.30, 88.40, 3.22, 2.00, 162.18, 4.14, 3.22
21072.521192, 3.72, 3109.52, 88.40, 2.85, 0.00, 162.18, 4.14, 2.85
21073.521412, 36.28, 3109.22, 88.40, 3.26, 2.00, 162.18, 4.14, 3.26
21074.522653, 36.02, 3109.22, 88.40, 2.85, 1.00, 162.18, 4.14, 2.85
21075.523323, 22.06, 3109.66, 88.40, 2.85, 2.00, 162.18, 4.14, 2.85
21076.527882, 46.26, 3108.86, 88.30, 11.33, 9.95, 162.96, 4.16, 11.33
21077.532747, 64.94, 3110.48, 88.40, 19.46, 14.93, 163.09, 4.17, 19.46
21078.534750, 64.04, 3111.14, 88.40, 61.86, 7.98, 163.09, 4.17, 61.86
21079.535520, 39.02, 3106.18, 88.30, 8.36, 3.00, 163.09, 4.17, 8.36
21080.545462, 29.87, 3106.41, 88.30, 3.76, 0.99, 163.09, 4.17, 3.76
21081.547224, 15.88, 3106.40, 88.30, 2.85, 1.00, 163.09, 4.17, 2.85
21082.548723, 61.86, 3104.32, 88.20, 6.10, 5.99, 163.09, 4.17, 6.10
21083.549297, 26.61, 3104.57, 88.20, 2.97, 1.00, 163.09, 4.17, 2.97
21084.553947, 26.57, 3105.22, 88.30, 29.50, 2.99, 163.09, 4.17, 29.50
21085.554298, 48.38, 3105.13, 88.30, 66.10, 9.00, 163.09, 4.17, 66.10
21086.560215, 49.09, 3111.02, 88.40, 8.71, 3.98, 163.09, 4.17, 8.71
21087.560625, 57.03, 3105.47, 88.30, 0.20, 3.00, 163.09, 4.17, 0.20
21088.560853, 38.96, 3106.91, 88.30, 61.46, 8.00, 163.09, 4.17, 61.46
21089.564490, 42.50, 3111.07, 88.40, 8.65, 2.99, 163.09, 4.17, 8.65
21090.565372, 19.42, 3111.31, 88.40, 2.85, 1.00, 163.09, 4.17, 2.85
21091.571486, 33.96, 3112.27, 88.40, 5.25, 7.95, 163.21, 4.17, 5.25
21092.572630, 77.11, 3140.78, 89.10, 39.09, 8.99, 163.50, 4.18, 39.09
21093.573283, 68.17, 3143.20, 89.20, 29.20, 28.98, 167.52, 4.28, 29.20
21094.574850, 30.09, 3145.08, 89.20, 52.63, 7.99, 167.52, 4.28, 52.63
21095.575543, 68.07, 3147.39, 89.30, 101.15, 23.98, 167.66, 4.28, 101.15
21096.576211, 48.83, 3162.43, 89.80, 9.55, 4.00, 167.66, 4.28, 9.55
21097.576729, 32.45, 3162.35, 89.80, 1.67, 3.00, 167.66, 4.28, 1.67
21098.577381, 9.56, 3163.11, 89.70, 62.96, 5.00, 167.66, 4.28, 62.96
21099.578178, 25.22, 3163.20, 89.70, 29.67, 2.00, 167.66, 4.28, 29.67
21100.580415, 34.34, 3163.18, 89.70, 62.81, 5.99, 167.66, 4.28, 62.81
21101.580947, 24.71, 3153.79, 89.50, 2.86, 1.00, 167.66, 4.28, 2.86
21102.581449, 13.88, 3153.87, 89.50, 2.86, 6.00, 167.66, 4.28, 2.86
21103.582767, 6.30, 3153.77, 89.50, 2.85, 2.00, 167.66, 4.28, 2.85
21104.584459, 6.15, 3153.60, 89.50, 2.85, 2.99, 167.66, 4.28, 2.85
21105.585019, 12.53, 3151.99, 89.50, 3.71, 2.00, 167.66, 4.28, 3.71
21106.586477, 10.10, 3151.61, 89.50, 3.06, 1.00, 167.66, 4.28, 3.06
21107.587457, 9.86, 3151.73, 89.50, 3.05, 2.00, 167.66, 4.28, 3.05
21108.592512, 23.36, 3152.05, 89.50, 61.63, 2.98, 167.66, 4.28, 61.63
21109.595900, 4.55, 3152.28, 89.50, 2.85, 1.99, 167.66, 4.28, 2.85
21110.598755, 25.58, 3152.51, 89.50, 3.05, 1.99, 167.66, 4.28, 3.05
21111.602808, 10.42, 3152.63, 89.50, 3.25, 0.00, 167.66, 4.28, 3.25
Monitoring stopped by user at 2025-04-11T16:07:28.168094
